id_piste;mountain;piste;status;color;dificult
1;Courchevel valley;Altiport;Opened;#00A0FF;2
2;Courchevel valley;Altipôle;Opened;#D71B0D;3
3;Courchevel valley;Amoureux;Opened;#D71B0D;3
4;Courchevel valley;Américain;Opened;#D71B0D;3
5;Courchevel valley;Anémones;Opened;#00A0FF;2
6;Courchevel valley;Ariondaz;Opened;#00A0FF;2
7;Courchevel valley;Arolles;Opened;#00A0FF;2
8;Courchevel valley;Bel Air;Opened;#D71B0D;3
9;Courchevel valley;Bellecôte;Opened;#32A071;1
10;Courchevel valley;Bellecôte-Pralong;Opened;#32A071;1
11;Courchevel valley;Belvédère;Opened;#32A071;1
12;Courchevel valley;Belvédère-Granges;Opened;#32A071;1
13;Courchevel valley;Biollay;Opened;#00A0FF;2
14;Courchevel valley;Biollay-Verdons;Opened;#00A0FF;2
15;Courchevel valley;Bosses;Opened;#000;4
16;Courchevel valley;Bouc Blanc;Opened;#D71B0D;3
17;Courchevel valley;Brigues;Opened;#D71B0D;3
18;Courchevel valley;Cave des Creux;Opened;#D71B0D;3
19;Courchevel valley;Chabichou;Opened;#00A0FF;2
20;Courchevel valley;Chanrossa;Opened;#000;4
21;Courchevel valley;Chapelets;Opened;#D71B0D;3
22;Courchevel valley;Chenus;Opened;#D71B0D;3
23;Courchevel valley;Col de la Loze;Opened;#00A0FF;2
24;Courchevel valley;Combe de la Saulire;Opened;#D71B0D;3
25;Courchevel valley;Combe des Pylônes;Opened;#000;4
26;Courchevel valley;Coqs;Opened;#D71B0D;3
27;Courchevel valley;Cospillot;Opened;#00A0FF;2
28;Courchevel valley;Creux;Opened;#00A0FF;2
29;Courchevel valley;Cèpes;Opened;#00A0FF;2
30;Courchevel valley;Dou des Lanches;Opened;#000;4
31;Courchevel valley;Dou du Midi;Opened;#D71B0D;3
32;Courchevel valley;Déviation 1550;Opened;#D71B0D;3
33;Courchevel valley;Easy Way;Opened;#00A0FF;2
34;Courchevel valley;Eclipse;Closed;#000;4
